step,reward,success,max_task,mode
328,-25.90249987344621,0,0.0,train
332,-96.24543817063223,0,0.0,train
349,8.0338328537836,0,0.0,train
355,-83.24556469985185,0,0.0,train
365,-26.46207948899142,0,0.0,train
372,-58.29408253029002,0,0.0,train
384,-23.774204552173458,0,0.0,train
388,-126.4482324193074,0,0.0,train
392,-71.84597727088484,0,0.0,train
396,-56.545971831254434,0,0.0,train
403,-47.81563733968159,0,0.0,train
431,-42.94034879435862,0,0.0,train
439,-50.59193362514867,0,0.0,train
443,-81.15129252041285,0,0.0,train
448,-92.04426876778535,0,0.0,train
452,-55.60900379066823,0,0.0,train
456,-74.86410033317135,0,0.0,train
459,-61.80911349545614,0,0.0,train
467,-38.530494155488526,0,0.0,train
474,-72.90106591714489,0,0.0,train
480,-78.15948169641072,0,0.0,train
486,-57.68037244813077,0,0.0,train
490,-74.30455853006555,0,0.0,train
493,-76.18499144609709,0,0.0,train
498,-47.91348006966366,0,0.0,train
503,-65.88850078506167,0,0.0,train
510,-49.67631770527105,0,0.0,train
514,-87.56272800927727,0,0.0,train
536,-18.56325977044723,0,0.0,train
552,-63.905639193475366,0,0.0,train
557,-54.1353494389011,0,0.0,train
584,25.334720111884103,0,0.0,train
591,-107.42136547064052,0,0.0,train
596,-75.72979585654656,0,0.0,train
613,9.075370396521876,0,0.0,train
622,-141.13070769266784,0,0.0,train
634,2.4065038627959012,0,0.0,train
663,-136.08514856662387,0,0.0,train
670,-59.42554724180927,0,0.0,train
674,-77.43608751887639,0,0.0,train
680,-42.80478177940855,0,0.0,train
692,-27.82372635401189,0,0.0,train
705,-19.03726524068815,0,0.0,train
710,-139.29904007056888,0,0.0,train
715,-59.25236184826341,0,0.0,train
741,16.93283902947303,0,0.0,train
744,-132.45012039035794,0,0.0,train
747,-54.66483933071261,0,0.0,train
753,-32.202716895408614,0,0.0,train
759,-45.3472304305131,0,0.0,train
762,-66.38493283263429,0,0.0,train
767,-53.53666642035444,0,0.0,train
770,-55.06008232907456,0,0.0,train
774,-56.32072692314781,0,0.0,train
777,-72.48323653528219,0,0.0,train
781,-58.039175857698524,0,0.0,train
786,-35.186360821747904,0,0.0,train
791,-43.236282819696015,0,0.0,train
793,-41.12513204075693,0,0.0,train
796,-45.348071708145426,0,0.0,train
800,-47.941397309440696,0,0.0,train
803,-45.84964926064082,0,0.0,train
807,-43.893382471903834,0,0.0,train
814,-39.74438389828797,0,0.0,train
832,-8.911368737806185,0,0.0,train
838,-89.186066800623,0,0.0,train
844,-82.68475719212616,0,0.0,train
847,-86.46939185935125,0,0.0,train
863,-47.96287787536661,0,0.0,train
868,-104.00021070417118,0,0.0,train
886,12.210144508595228,0,0.0,train
890,-136.69236090891366,0,0.0,train
896,-57.27332674226523,0,0.0,train
899,-71.94801653361418,0,0.0,train
902,-55.074792162521405,0,0.0,train
908,-54.17620899922719,0,0.0,train
913,-82.18553830406688,0,0.0,train
931,7.580155793818243,0,0.0,train
941,-89.66737138661614,0,0.0,train
955,-67.7257957054979,0,0.0,train
960,-42.91147742126116,0,0.0,train
964,-68.2147982616155,0,0.0,train
970,-48.83623544385607,0,0.0,train
974,-77.6110556794975,0,0.0,train
981,-58.46129846122709,0,0.0,train
985,-73.17653335653165,0,0.0,train
1000,0.7644348867880879,0,0.0,train
1005,-122.01702139360256,0,0.0,train
1026,-23.26976740164535,0,0.0,train
1032,-90.86004376034342,0,0.0,train
1035,-83.10146076372834,0,0.0,train
1040,-66.36915734352829,0,0.0,train
1052,-36.952239947168295,0,0.0,train
1060,-87.78064482753942,0,0.0,train
1075,-28.94898637509437,0,0.0,train
1082,-85.92838894147876,0,0.0,train
1102,-38.6630044672849,0,0.0,train
1113,-18.801154624707607,0,0.0,train
1119,-122.19918583172488,0,0.0,train
1146,16.09994046740755,0,0.0,train
1150,-129.37436653254213,0,0.0,train
1155,-49.716104179070925,0,0.0,train
1159,-74.54993284801785,0,0.0,train
1160,-50.05160845765583,0,0.0,train
1165,-35.309392856760255,0,0.0,train
1169,-71.4224784789208,0,0.0,train
1174,-72.74193880681156,0,0.0,train
1178,-77.32233010495042,0,0.0,train
1184,-48.46508812864222,0,0.0,train
1211,9.317981361757504,0,0.0,train
1217,-122.74245958260008,0,0.0,train
1246,11.880795607619888,0,0.0,train
1252,-121.72889854514946,0,0.0,train
1258,-65.16294455299693,0,0.0,train
1262,-62.95974658780889,0,0.0,train
1266,-56.13524506009833,0,0.0,train
1270,-57.76716829110847,0,0.0,train
1275,-61.50226047263471,0,0.0,train
1279,-48.06768722553609,0,0.0,train
1285,-54.2048595169134,0,0.0,train
1292,-43.861023431483304,0,0.0,train
1313,-134.81917790332292,0,0.0,train
1326,32.3699082027922,0,0.0,train
1330,-85.67394847983634,0,0.0,train
1337,-57.23085781469552,0,0.0,train
1343,-69.01971829624895,0,0.0,train
1362,2.5208431337699366,0,0.0,train
1369,-103.84133331084381,0,0.0,train
1373,-84.65383691296739,0,0.0,train
1378,-60.426190221001214,0,0.0,train
1379,-52.32008257323653,0,0.0,train
1384,-37.97595497946378,0,0.0,train
1388,-70.7863339304421,0,0.0,train
1393,-67.7303130148798,0,0.0,train
1397,-66.53127759385042,0,0.0,train
1405,-74.31152465691281,0,0.0,train
1408,-75.99480615023288,0,0.0,train
1412,-72.9232330080615,0,0.0,train
1416,-136.64598600093834,0,0.0,train
1422,-68.96720038827077,0,0.0,train
1441,30.52830519967511,0,0.0,train
1444,-135.28438334365688,0,0.0,train
1461,10.840070523259932,0,0.0,train
1466,-93.95223902660933,0,0.0,train
1471,-55.257303140695875,0,0.0,train
1487,-28.152263598747574,0,0.0,train
1492,-122.20252128132049,0,0.0,train
1521,-45.25312654798395,0,0.0,train
1537,35.34756307323323,0,0.0,train
1543,-132.0937024761168,0,0.0,train
1548,-64.1073511308806,0,0.0,train
1568,-7.001359926514937,0,0.0,train
1572,-88.99082460174421,0,0.0,train
1577,-72.76995539561268,0,0.0,train
1584,-57.39812541447054,0,0.0,train
1588,-72.90489067595216,0,0.0,train
1595,-51.34550573012037,0,0.0,train
1598,-80.96712289103289,0,0.0,train
1603,-68.60628952463313,0,0.0,train
1609,-77.76349653230304,0,0.0,train
1621,-37.25350399871249,0,0.0,train
1625,-97.0075121577132,0,0.0,train
1629,-74.09362769527368,0,0.0,train
1634,-64.91904270032546,0,0.0,train
1640,-74.81044621291046,0,0.0,train
1644,-87.61185191711198,0,0.0,train
1648,-69.54505031208386,0,0.0,train
1659,-25.681262868033322,0,0.0,train
1675,-25.592939643493978,0,0.0,train
1689,-130.61189491083283,0,0.0,train
1694,-42.54370834994619,0,0.0,train
1701,-45.975698462537466,0,0.0,train
1707,-78.28951893684759,0,0.0,train
1739,3.886932679058347,0,0.0,train
1756,-73.5821520111378,0,0.0,train
1761,-111.41442980237252,0,0.0,train
1769,-55.92661668034585,0,0.0,train
1787,-53.34578232776165,0,0.0,train
1794,-38.696929221593,0,0.0,train
1798,-79.32300828197779,0,0.0,train
1804,-50.88753095342982,0,0.0,train
1808,-74.09807213375134,0,0.0,train
1815,-50.29943082258964,0,0.0,train
1819,-84.22805918491906,0,0.0,train
1825,-50.93146651304396,0,0.0,train
1833,-70.49750114446164,0,0.0,train
1838,-73.22837603486607,0,0.0,train
1845,-45.080476264578095,0,0.0,train
1850,-64.25327231646091,0,0.0,train
1854,-62.10870074137756,0,0.0,train
1862,-41.87848954276009,0,0.0,train
1867,-69.48003839015567,0,0.0,train
1875,-65.77228744991459,0,0.0,train
1879,-71.22269251861769,0,0.0,train
1883,-57.015933560032124,0,0.0,train
1891,-38.898848031875474,0,0.0,train
1895,-89.21247293803248,0,0.0,train
1899,-77.4378202353675,0,0.0,train
1906,-58.16448724014755,0,0.0,train
1911,-87.5197596573324,0,0.0,train
1917,-65.58220817209427,0,0.0,train
1936,-13.418529203211797,0,0.0,train
1942,-122.67647834539972,0,0.0,train
1947,-64.87475686345014,0,0.0,train
1951,-80.97142788194978,0,0.0,train
1955,-69.26258897567818,0,0.0,train
1958,-71.64622313911745,0,0.0,train
1980,19.25091549660521,0,0.0,train
1986,-134.97781649155286,0,0.0,train
1996,-34.88673235746435,0,0.0,train
2014,29.75642702911987,0,0.0,train
2019,-166.41297741217159,0,0.0,train
2025,-60.36845656206068,0,0.0,train
2029,-74.64771759271177,0,0.0,train
2042,0.30091174283621314,0,0.0,train
2050,-72.25142038533644,0,0.0,train
2054,-77.02785801910458,0,0.0,train
2067,-9.337915827024716,0,0.0,train
2072,-92.54995875956375,0,0.0,train
2086,-28.902078043911317,0,0.0,train
2095,-48.07623643850765,0,0.0,train
2109,-63.545133230953134,0,0.0,train
2113,-81.05473712962052,0,0.0,train
2117,-55.25855863652168,0,0.0,train
2122,-61.60830225892131,0,0.0,train
2144,31.595683240755257,0,0.0,train
2148,-130.20042264433684,0,0.0,train
2152,-72.32303663774425,0,0.0,train
2157,-57.90466109201252,0,0.0,train
2161,-71.27197020666779,0,0.0,train
2164,-67.43494433482974,0,0.0,train
2170,-65.43045563159555,0,0.0,train
2174,-61.96041489395989,0,0.0,train
2180,-54.31960803699595,0,0.0,train
2199,19.227047670314704,0,0.0,train
2204,-130.02250462013495,0,0.0,train
2210,-68.11176689548981,0,0.0,train
2226,-34.80434278711765,0,0.0,train
2229,-75.67944532915223,0,0.0,train
2233,-56.37277693389825,0,0.0,train
2256,22.041466555844337,0,0.0,train
2261,-134.56188937410394,0,0.0,train
2266,-53.5997978701668,0,0.0,train
2270,-68.86729713074068,0,0.0,train
2274,-61.2726494159084,0,0.0,train
2280,-72.26287733172028,0,0.0,train
2284,-76.65559974543801,0,0.0,train
2290,-71.2030333870223,0,0.0,train
2295,-78.55753486702609,0,0.0,train
2300,-59.16970210918818,0,0.0,train
2307,-67.26866937789038,0,0.0,train
2311,-90.04547880664983,0,0.0,train
2316,-46.624425105170225,0,0.0,train
2324,-62.46234345045615,0,0.0,train
2329,-87.11611206013464,0,0.0,train
2341,-15.983880469081022,0,0.0,train
2347,-97.0653015833345,0,0.0,train
2352,-58.15562012961877,0,0.0,train
2356,-51.45818785707362,0,0.0,train
2362,-62.23876243702966,0,0.0,train
2368,-65.10720834431058,0,0.0,train
2373,-81.25397409988862,0,0.0,train
2377,-62.89753753225471,0,0.0,train
2378,-49.53569581597354,0,0.0,train
2383,-58.56353906701006,0,0.0,train
2391,-34.9310606548295,0,0.0,train
2395,-70.28184899644359,0,0.0,train
2408,-8.254363795507068,0,0.0,train
2417,-68.0008472021937,0,0.0,train
2425,-57.014980367202014,0,0.0,train
2436,-28.3842189721791,0,0.0,train
2439,-105.85248972220957,0,0.0,train
2444,-62.89038604816586,0,0.0,train
2448,-67.3780425732943,0,0.0,train
2452,-65.92838914529302,0,0.0,train
2463,-55.597947933236604,0,0.0,train
2469,-54.1981751533711,0,0.0,train
2476,-77.32155245949465,0,0.0,train
2483,-50.026927266138955,0,0.0,train
2499,-88.31352685417967,0,0.0,train
2506,-21.59837581197497,0,0.0,train
2512,-53.71240011811787,0,0.0,train
2518,-60.69639184503981,0,0.0,train
2526,-54.2169857691992,0,0.0,train
2532,-72.65429337024644,0,0.0,train
2551,9.79895213279594,0,0.0,train
2558,-153.73397410128592,0,0.0,train
2564,-67.72077137599294,0,0.0,train
2570,-73.08372113342799,0,0.0,train
2575,-55.46311772108212,0,0.0,train
2581,-49.03791158395291,0,0.0,train
2584,-76.4172269640762,0,0.0,train
2588,-66.17123498580744,0,0.0,train
2595,-46.5276108536126,0,0.0,train
2600,-75.30681609644947,0,0.0,train
2607,-58.60255587551024,0,0.0,train
2611,-76.73459282167437,0,0.0,train
2617,-70.15354053385958,0,0.0,train
2621,-79.96765723530933,0,0.0,train
2626,-68.51799657558158,0,0.0,train
2630,-76.2313999057354,0,0.0,train
2634,-65.45535139735807,0,0.0,train
2639,-58.62674008530432,0,0.0,train
2643,-83.05230920948206,0,0.0,train
2649,-65.28410634438137,0,0.0,train
2660,-46.76092038227682,0,0.0,train
2666,-76.65124683350979,0,0.0,train
2686,-18.89041994372058,0,0.0,train
2693,-84.20173087411882,0,0.0,train
2704,-48.74676450002524,0,0.0,train
2709,-81.17481863933227,0,0.0,train
2713,-49.03577882911752,0,0.0,train
2718,-60.621633562879325,0,0.0,train
2723,-74.92169648615132,0,0.0,train
2726,-59.05578676787276,0,0.0,train
2729,-57.210657975476295,0,0.0,train
2734,-55.04286484814733,0,0.0,train
2738,-73.36592530945549,0,0.0,train
2742,-69.5683041924784,0,0.0,train
2746,-48.52443516247601,0,0.0,train
2753,-54.78659218650574,0,0.0,train
2758,-66.26048260824155,0,0.0,train
2764,-48.10002168998214,0,0.0,train
2768,-82.85583053402269,0,0.0,train
2773,-63.8925507137032,0,0.0,train
2777,-67.07396692527735,0,0.0,train
2784,-34.87212731118663,0,0.0,train
2804,-21.12713406250574,0,0.0,train
2808,-117.41263301515916,0,0.0,train
2812,-53.1869758262157,0,0.0,train
2818,-54.89907728161026,0,0.0,train
2823,-79.14371265337903,0,0.0,train
2826,-72.74107067213828,0,0.0,train
2832,-50.443935332451055,0,0.0,train
2844,-30.456274346566104,0,0.0,train
2848,-83.22836316784651,0,0.0,train
2852,-75.5314508426561,0,0.0,train
2856,-66.99107455254719,0,0.0,train
2863,-136.71108437517984,0,0.0,train
2870,-60.477896172420465,0,0.0,train
2890,35.83128950115084,0,0.0,train
2905,-100.23637801403422,0,0.0,train
2923,0.997670283559394,0,0.0,train
2927,-101.03541793895124,0,0.0,train
2933,-57.63567196855181,0,0.0,train
2953,6.252270591306619,0,0.0,train
2958,-103.3643840640531,0,0.0,train
2972,-38.68175767370052,0,0.0,train
2989,-35.04220857044167,0,0.0,train
2993,-112.06368043316084,0,0.0,train
2999,-63.758531133758495,0,0.0,train
3004,-50.515473975025444,0,0.0,train
3008,-74.38597565184082,0,0.0,train
3012,-52.62971906437055,0,0.0,train
3024,-18.11960970909967,0,0.0,train
3030,-120.64138791589394,0,0.0,train
3038,-23.411973048148127,0,0.0,train
3042,-83.5414495465921,0,0.0,train
3047,-44.01888612857674,0,0.0,train
3073,30.41941892040579,0,0.0,train
3080,-128.68592544480924,0,0.0,train
3105,-16.034697360236976,0,0.0,train
3123,11.54975732174944,0,0.0,train
3129,-152.86915251981182,0,0.0,train
3137,-36.14816254461242,0,0.0,train
3140,-100.08867030931899,0,0.0,train
3147,-42.987637680631096,0,0.0,train
3150,-76.90838838475696,0,0.0,train
3156,-41.59076794676563,0,0.0,train
3174,-23.707654710131507,0,0.0,train
3192,-20.887781602256066,0,0.0,train
3209,-67.83703345314305,0,0.0,train
3212,-132.92040739865888,0,0.0,train
3217,-55.02587181734424,0,0.0,train
3221,-63.99520497185459,0,0.0,train
3226,-63.538144041328195,0,0.0,train
3230,-68.18561821525716,0,0.0,train
3235,-81.46527475561028,0,0.0,train
3238,-76.42610091950995,0,0.0,train
3242,-70.88328346658808,0,0.0,train
3249,-47.82575354786539,0,0.0,train
3257,-68.9413998405591,0,0.0,train
3261,-70.97712435448373,0,0.0,train
3266,-42.523296089326074,0,0.0,train
3270,-64.44492957114505,0,0.0,train
3273,-71.02653023592867,0,0.0,train
3277,-73.15084573189137,0,0.0,train
3284,-40.3864810192286,0,0.0,train
3306,-38.926935884509035,0,0.0,train
3311,-103.67524093221994,0,0.0,train
3318,-57.68282860864237,0,0.0,train
3322,-63.380024318217245,0,0.0,train
3332,-45.547159427044484,0,0.0,train
3339,-82.04686551352754,0,0.0,train
3344,-55.09126871825933,0,0.0,train
3351,-61.819913627157355,0,0.0,train
3357,-82.20587308726161,0,0.0,train
3364,-49.176961479749274,0,0.0,train
3391,46.1131521789316,0,0.0,train
3402,-135.44517520839963,0,0.0,train
3406,-95.97972186817509,0,0.0,train
3411,-64.07939531709312,0,0.0,train
3418,-57.83400901581374,0,0.0,train
3424,-66.90036985718035,0,0.0,train
3431,-55.205763343597724,0,0.0,train
3439,-61.719581474811356,0,0.0,train
3451,3.0025122357454777,0,0.0,train
3475,-87.44889557883168,0,0.0,train
3479,-64.00132133025403,0,0.0,train
3484,-41.453719013452435,0,0.0,train
3496,-27.139656836579988,0,0.0,train
3501,-94.54612750743334,0,0.0,train
3506,-85.85169780853309,0,0.0,train
3520,-37.45737851690451,0,0.0,train
3526,-76.72371388613843,0,0.0,train
3530,-72.03018751075913,0,0.0,train
3534,-74.22540615103233,0,0.0,train
3545,-8.38999330330185,0,0.0,train
3549,-115.71603911693967,0,0.0,train
3554,-66.71583593434792,0,0.0,train
3576,41.459526192410266,0,0.0,train
3580,-153.37137586178608,0,0.0,train
3586,-65.53640996629052,0,0.0,train
3603,31.062840580485442,0,0.0,train
3607,-160.46825136385513,0,0.0,train
3619,-31.700465602721764,0,0.0,train
3624,-73.95602490146594,0,0.0,train
3639,11.240969806156592,0,0.0,train
3644,-124.47149800196685,0,0.0,train
3648,-69.28828770753456,0,0.0,train
3652,-56.55863538951777,0,0.0,train
3662,-33.83610205157571,0,0.0,train
3668,-79.46863159859267,0,0.0,train
3673,-76.58628744078976,0,0.0,train
3679,-49.16240143630402,0,0.0,train
3683,-79.22963085543552,0,0.0,train
3687,-80.46371147825937,0,0.0,train
3691,-68.78873025221486,0,0.0,train
3697,3.216151481072167,0,0.0,train
3701,-64.47311517231093,0,0.0,train
3705,-76.42977999877921,0,0.0,train
3710,-58.816177661728304,0,0.0,train
3714,-61.21482535599729,0,0.0,train
3724,-38.75132755162642,0,0.0,train
3728,-77.69551442066195,0,0.0,train
3733,-63.47744416410103,0,0.0,train
3738,-59.68740048787957,0,0.0,train
3743,-73.13132387273944,0,0.0,train
3749,-71.56071190087144,0,0.0,train
3756,-63.85122203833147,0,0.0,train
3759,-89.68362199597371,0,0.0,train
3763,-70.43732246722126,0,0.0,train
3770,-44.87122101087712,0,0.0,train
3776,-78.22946507167708,0,0.0,train
3780,-61.91721914455242,0,0.0,train
3784,-76.25044216995168,0,0.0,train
3791,-40.85912850207507,0,0.0,train
3792,-49.204289635830406,0,0.0,train
3804,-9.635546201673044,0,0.0,train
3809,-74.07963127527069,0,0.0,train
3813,-63.443907784488815,0,0.0,train
3818,-58.73024891989875,0,0.0,train
3824,-59.34407894964742,0,0.0,train
3835,-25.37686223214981,0,0.0,train
3856,-1.1425886222270023,0,0.0,train
3861,-125.2583014366793,0,0.0,train
3865,-77.95723804673482,0,0.0,train
3869,-48.028778961594426,0,0.0,train
3874,-43.94059833511621,0,0.0,train
3888,-2.5087356898306155,0,0.0,train
3902,-48.21820606515395,0,0.0,train
3907,-116.98607035279369,0,0.0,train
3915,-34.03521290246093,0,0.0,train
3919,-87.65430462734815,0,0.0,train
3924,-57.618251103337485,0,0.0,train
3937,-17.854472444233707,0,0.0,train
3942,-91.49666869673882,0,0.0,train
3948,-46.226104285973896,0,0.0,train
3953,-133.02560440730377,0,0.0,train
3957,-57.93917894694924,0,0.0,train
3962,-41.265395637832476,0,0.0,train
3966,-71.4576421860742,0,0.0,train
3971,-67.47833738048269,0,0.0,train
3976,-68.55269227280243,0,0.0,train
3980,-65.34148038827635,0,0.0,train
3999,24.544700311437182,0,0.0,train
4003,-139.27200297300737,0,0.0,train
4010,-59.22095082417561,0,0.0,train
4015,-80.12486151397857,0,0.0,train
4028,-13.918879345313222,0,0.0,train
4032,-92.94350443413272,0,0.0,train
4038,-61.364733031381014,0,0.0,train
4044,-58.938290359523805,0,0.0,train
4049,-52.27350325443688,0,0.0,train
4067,-6.439569902763459,0,0.0,train
4079,-76.80941429867622,0,0.0,train
4087,-73.32520389108238,0,0.0,train
4094,-53.88787749051085,0,0.0,train
4114,12.840617209672175,0,0.0,train
4115,-49.28424838328024,0,0.0,train
4119,-65.92911368869969,0,0.0,train
4123,-65.1611736143786,0,0.0,train
4128,-60.31077635161072,0,0.0,train
4133,-70.51014771613461,0,0.0,train
4140,-61.466186746960396,0,0.0,train
4145,-78.57257920411428,0,0.0,train
4149,-87.23471924796641,0,0.0,train
4157,-52.68943287673295,0,0.0,train
5000,-57.466392369101285,0,0.0,eval
5006,-236.0374295960183,0,0.0,train
